행정구역,2022년07월_남자 평균연령,2022년07월_여자 평균연령,2022년07월_평균연령,농가(가구),농가인구,농가인구(남),농가인구(여)
전국  ,42.9,45.1,44,"1,031,210","2,215,498","1,100,028","1,115,470"
서울특별시 ,43,44.6,43.8,"7,031","15,767","8,171","7,597"
부산광역시 ,44.6,47.1,45.9,"11,137","25,044","12,646","12,399"
대구광역시,43,45.8,44.4,"23,893","54,006","27,920","26,085"
인천광역시,42.2,44.1,43.1,"12,647","28,128","13,848","14,280"
광주광역시,41,43.4,42.2,"14,708","35,403","17,558","17,845"
대전광역시,41.7,43.8,42.7,"12,241","29,025","14,843","14,183"
울산광역시,41.8,43.7,42.7,"13,408","30,584","15,029","15,556"
세종특별자치시 ,37.4,38.5,38,"6,573","15,348","8,036","7,312"
경기도 ,41.3,43.1,42.2,"114,901","280,300","140,849","139,451"
강원도,45.3,48.3,46.8,"68,300","150,005","75,051","74,955"
충청북도  ,43.7,46.4,45,"70,177","151,793","76,619","75,174"
충청남도,43.8,46.5,45.1,"120,324","252,078","124,255","127,824"
전라북도,45,48.1,46.6,"90,862","188,689","92,814","95,875"
전라남도,46,49.6,47.8,"146,024","290,551","139,677","150,875"
경상북도,45.5,49,47.3,"169,774","348,303","173,882","174,421"
경상남도,43.5,46.4,45,"117,660","244,924","120,397","124,526"
제주특별자치도,42,44.4,43.2,"31,549","75,548","38,434","37,114"
